playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
schebsc01,394,167,61,1262,0,0,0,351,647,394,7,0,0,0,0,0
schefaa01,4,0,0,0,4,1.93,0.353,4,0,4,1,0,0,0,0,0
schialo01,2,1,0,5,0,0,0,2,0,2,1,0,0,0,0,0
schofdi01,1321,211,21,3083,0,0,0,925,1397,1322,19,0,0,0,0,0
schulba01,227,1,0,33,227,3.9362500000000002,0.23875,227,21,227,7,0,0,0,0,0
schypje01,22,5,0,69,0,0,0,23,27,22,1,0,0,0,0,0
selleru01,12,2,0,32,0,0,0,9,12,12,1,0,0,0,0,0
shearto01,7,0,0,11,7,4.96,0.262,7,3,7,1,0,0,0,0,0
sistisi01,1016,260,27,2999,0,0,0,934,1600,1016,13,0,0,0,0,0
smithha06,75,14,1,148,0,0,0,56,191,75,4,0,0,0,0,0
snidedu01,2143,1333,407,7161,0,0,0,1918,4099,2143,18,0,0,6,8,1
standje01,86,18,0,132,0,0,0,51,61,86,3,0,0,0,0,0
stephri01,1310,773,63,4508,0,0,0,1160,2289,1309,14,0,0,0,0,0
theobro01,251,42,2,779,0,0,0,226,426,251,2,0,0,0,0,0
thomala02,129,42,12,300,0,0,0,108,150,129,3,0,0,0,0,0
thompho01,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
thompja03,31,0,0,28,30,4.846666666666667,0.257,30,10,31,3,0,0,0,0,0
thompza01,27,0,0,15,26,3.24,0.227,26,2,27,1,0,0,0,0,0
richmra01,8,1,0,10,8,8.825,0.315,8,6,8,2,0,0,0,0,0
sandsch01,93,23,6,145,0,0,0,18,61,93,6,0,0,0,0,0
sawyeri01,74,4,0,44,74,6.8925,0.34800000000000003,74,6,74,4,0,0,0,0,0
schacal01,53,4,0,51,53,3.9133333333333336,0.29,53,13,53,3,0,0,0,0,0
schulja01,2,0,0,7,0,0,0,2,3,2,1,0,0,0,0,0
shanldo01,5,1,0,8,0,0,0,4,7,6,1,0,0,0,0,0
shannmi01,882,367,68,2780,0,0,0,840,936,882,9,0,0,0,0,0
sloatle01,9,0,0,1,9,6.57,0.34,9,3,9,2,0,0,0,0,0
stenzja01,768,533,32,3031,0,0,0,765,1628,768,9,0,0,0,0,0
summech01,698,218,54,1371,0,0,0,297,508,698,11,0,0,0,0,0
taborji01,1005,598,104,3788,0,0,0,984,1082,1005,9,0,0,1,0,0
tankele01,1,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0
tepedfr01,265,58,6,507,0,0,0,149,859,265,8,0,0,0,0,0
thompmi03,26,0,0,27,26,5.9399999999999995,0.301,26,10,26,2,0,0,0,0,0
thormpa01,50,0,0,0,50,6.223333333333334,0.3626666666666667,50,11,50,3,0,0,0,0,0
thurssl01,343,79,5,648,288,4.499,0.31,289,71,343,9,0,0,1,0,0
riosda01,7,0,0,0,7,12.715,0.4315,7,2,7,2,0,0,0,0,0
rojekst01,522,122,4,1764,0,0,0,493,778,523,8,0,0,0,0,0
rondojo01,13,0,0,0,13,28.6525,0.3685,13,2,13,3,0,0,0,0,0
rowanda01,18,11,0,65,0,0,0,18,161,18,1,0,0,0,0,0
sandoda01,31,4,0,40,0,0,0,15,12,31,2,0,0,0,0,0
sanfoja01,47,11,0,153,0,0,0,41,360,47,3,0,0,0,0,0
schuljo04,192,64,14,374,0,0,0,141,356,192,5,0,0,0,0,0
shiveiv01,21,6,2,68,0,0,0,17,29,21,2,0,0,0,0,0
sotogi01,6,0,0,0,6,0,0.231,6,0,6,1,0,0,0,0,0
souzama01,5,0,0,0,5,7.71,0.31,5,1,5,1,0,0,0,0,0
spangco01,419,119,29,1250,2,13.5,0.444,393,329,419,6,0,0,0,0,0
starrch01,110,20,0,375,0,0,0,106,164,111,3,0,0,0,0,0
steinra02,65,0,0,0,65,6.324999999999999,0.3,65,11,65,4,0,0,0,0,0
stewadj01,192,73,26,524,0,0,0,150,249,192,4,0,0,0,0,0
tanketa01,168,0,0,2,168,5.6225000000000005,0.25525,168,2,168,4,0,0,0,0,0
tappawa01,18,3,1,39,0,0,0,15,7,18,1,0,0,0,0,0
richago01,69,0,0,21,69,5.079999999999999,0.25333333333333335,69,7,69,3,0,0,0,0,0
robleha01,385,0,0,4,385,4.591111111111111,0.2368888888888889,385,22,385,7,0,0,0,0,0
robsoto01,23,4,0,48,0,0,0,6,40,23,2,0,0,0,0,0
rockepa01,152,28,1,411,0,0,0,137,216,152,3,0,0,0,0,0
rodonca01,121,2,0,13,121,4.557142857142857,0.24399999999999997,121,16,121,7,0,0,0,1,0
rojasmi02,815,233,33,2348,0,0,0,855,1067,815,8,0,0,0,0,0
romansa01,88,2,0,64,88,7.871428571428572,0.29957142857142854,88,27,88,5,0,0,0,0,0
rosemi01,27,2,1,54,0,0,0,19,94,27,3,0,0,0,0,0
santada01,547,202,47,1740,0,0,0,487,1174,547,8,0,0,0,0,0
schleda01,94,0,0,0,94,5.64,0.278,94,4,94,4,0,0,0,0,0
seatsto01,57,4,0,55,57,4.525,0.275,57,9,57,2,0,0,0,0,0
sheckji01,2122,813,56,7605,0,0,0,2098,4242,2121,17,0,0,0,0,0
shirlmu01,44,18,0,100,0,0,0,34,225,44,2,0,0,0,0,0
shortri01,11,4,2,15,0,0,0,7,11,11,1,0,0,0,0,0
snydebe01,10,3,0,32,0,0,0,9,24,10,1,0,0,0,0,0
stirnsn01,1028,281,29,3695,0,0,0,981,2200,1028,10,0,0,5,2,0
strawmy01,256,64,5,763,0,0,0,241,482,256,4,0,0,0,0,0
stumpda01,166,0,0,0,166,5.9725,0.31575,166,8,166,4,0,0,0,0,0
sullijo01,415,227,11,1656,0,0,0,417,838,415,4,0,0,0,0,0
thompry02,61,0,0,0,61,3.41,0.2425,61,3,61,2,0,0,0,0,0
reyesar01,58,3,1,127,0,0,0,31,54,58,2,0,0,0,0,0
rickeda01,130,20,1,213,0,0,0,51,236,130,6,0,0,0,0,0
riggash01,64,28,7,188,0,0,0,60,384,64,4,0,0,0,0,0
rineeje01,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
rochelo01,5,2,0,17,0,0,0,5,12,5,1,0,0,0,0,0
roech01,245,0,0,1,245,6.550909090909091,0.2522727272727273,245,8,245,9,0,0,0,0,0
roecl01,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
sanabca01,2,0,0,0,2,9,0.333,2,0,2,1,0,0,0,0,0
schmost01,48,0,0,1,48,5.01,0.275,48,4,48,1,0,0,0,0,0
schotge01,165,14,1,199,136,4.008,0.27,136,31,165,5,0,0,0,0,0
schurwa01,26,0,0,5,26,3.72,0.29,26,2,26,1,0,0,0,0,0
severat01,6,0,0,0,6,3.86,0.278,6,0,6,1,0,0,0,0,0
showabu99,0,0,0,0,0,0,0,0,0,0,0,1548,3062,0,0,0
sickied01,203,59,0,597,0,0,0,195,336,204,5,0,0,0,0,0
simonal01,255,3,0,89,255,5.487777777777778,0.2804444444444444,255,65,255,9,0,0,0,1,0
sorenza01,48,2,1,49,0,0,0,25,21,48,2,0,0,0,0,0
spencji01,1553,599,146,4908,0,0,0,1245,9920,1553,15,0,0,2,1,0
starkdo01,127,30,0,378,0,0,0,111,232,127,4,0,0,0,0,0
steinir01,1,0,0,1,1,12,0.5,1,0,1,1,0,0,0,0,0
sullija01,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
swartmo01,1,0,0,4,1,4.5,0.33,1,0,1,1,0,0,0,0,0
thompdo01,217,19,1,307,0,0,0,173,177,218,4,0,0,0,0,0
thomsro99,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
tompkro01,40,0,0,1,40,3.7800000000000002,0.222,40,3,40,2,0,0,0,0,0
reynoma01,1688,871,298,5432,2,9,0.2,1578,6456,1688,13,0,0,0,0,0
rodrife02,216,0,0,4,216,7.561666666666667,0.21750000000000003,216,8,216,6,0,0,0,0,0
rogerji01,152,90,3,597,0,0,0,154,775,152,2,17,44,0,0,0
rufda01,443,157,56,1086,1,18,0.6,352,1348,443,7,0,0,0,0,0
rupejo01,90,0,0,0,90,6.335,0.3115,90,12,90,6,0,0,0,0,0
sanchcr01,7,0,0,0,7,4.97,0.32,7,0,7,1,0,0,0,0,0
schulja02,26,0,0,0,26,6.42,0.2455,26,1,26,2,0,0,0,0,0
sewalpa01,187,0,0,8,187,6.352,0.2694,187,9,187,5,0,0,0,0,0
smallwa01,8,1,0,5,8,2.49,0.21000000000000002,8,1,8,2,0,0,0,0,0
snodgch01,3,1,0,10,0,0,0,2,3,3,1,0,0,0,0,0
spangal01,912,175,21,2267,0,0,0,714,1034,912,13,0,0,0,0,0
spindha01,85,20,0,209,0,0,0,64,222,85,3,0,0,0,0,0
stanlji01,54,4,0,98,0,0,0,45,51,54,1,0,0,0,0,0
steerge01,10,4,0,39,0,0,0,10,15,10,1,0,0,0,0,0
stegmda01,172,32,8,320,0,0,0,151,224,172,6,0,0,0,0,0
stephje01,67,3,0,65,67,6.978571428571429,0.3427142857142857,67,9,67,7,0,0,0,0,0
stephwa01,32,5,0,61,0,0,0,17,51,32,3,0,0,0,0,0
sunketo01,63,1,0,66,63,5.391666666666667,0.25166666666666665,63,7,63,6,0,0,0,0,0
tatebe01,566,173,4,1560,0,0,0,468,1534,564,10,0,0,0,0,0
tayloch01,8,0,0,6,0,0,0,2,2,8,1,0,0,0,0,0
teachbu01,80,5,0,84,68,3.26,0.33,71,17,80,3,0,0,0,0,0
thatcjo01,405,0,0,1,405,4.081818181818182,0.26972727272727276,405,4,405,9,0,0,0,0,0
thomaju01,31,0,0,1,31,7.4225,0.37675,31,0,31,3,0,0,0,0,0
tomandi01,108,2,1,50,106,4.8066666666666675,0.2333333333333333,106,10,108,5,0,0,0,0,0
rodriwa01,280,21,0,447,275,4.345833333333334,0.2650833333333334,275,81,280,11,0,0,0,0,0
sadowed01,217,39,12,495,0,0,0,181,914,217,5,0,0,0,0,0
sanchto01,52,18,4,144,0,0,0,38,249,52,4,0,0,0,0,0
sceroma01,5,0,0,0,5,14.09,0.375,5,0,5,1,0,0,0,0,0
schatje01,1,0,0,0,1,0,0.182,1,0,1,1,0,0,0,0,0
schicmo01,14,3,0,34,0,0,0,12,21,16,1,0,0,0,0,0
schulje01,40,7,0,78,0,0,0,27,39,40,3,0,0,0,0,0
scottlu01,889,436,135,2810,0,0,0,440,1017,889,9,0,0,0,0,0
sizemsc01,166,74,14,533,0,0,0,164,160,166,4,0,0,0,0,0
spencgl01,139,5,0,155,139,4.102,0.264,139,20,139,5,0,0,0,0,0
stclaeb01,164,40,7,450,0,0,0,139,596,164,4,0,0,0,0,0
sulliru01,45,12,5,150,0,0,0,41,73,45,3,0,0,0,0,0
templjo01,1420,395,22,5218,0,0,0,1362,3213,1420,13,0,0,0,6,0
thomaia01,30,0,0,3,30,3.8666666666666667,0.237,30,5,30,2,0,0,0,0,0
topaju01,10,0,0,1,10,16.025,0.389,10,0,10,2,0,0,0,0,0
vorhecy01,11,3,0,23,11,4.18,0,11,2,11,1,0,0,0,0,0
rhodego01,203,34,2,356,200,5.554444444444445,0.3055555555555556,200,34,204,8,0,0,0,0,0
rigneto01,694,315,13,2326,0,0,0,674,1163,694,6,0,0,0,0,0
qualtto01,34,0,0,2,34,44.5125,0.42500000000000004,34,3,34,3,0,0,0,0,0
quezajo01,3,0,0,0,3,9,0.364,3,0,3,1,0,0,0,0,0
ramirro02,2,0,0,0,2,81,0.6785,2,0,2,2,0,0,0,0,0
reynoch02,13,4,0,46,0,0,0,13,49,13,1,0,0,0,0,0
siefkfr01,16,3,0,58,0,0,0,16,16,16,1,0,0,0,0,0
raglafr01,23,2,0,21,23,7.109999999999999,0.325,23,7,23,2,0,0,0,0,0
ramazbo01,346,53,4,851,0,0,0,274,389,346,7,0,0,0,0,0
smithju01,103,37,4,346,0,0,0,101,185,103,4,0,0,0,0,0
quentca01,834,491,154,2790,0,0,0,719,1226,834,9,0,0,1,2,0
radtkja01,33,2,0,31,0,0,0,23,18,33,1,0,0,0,0,0
ramirha02,221,92,18,770,0,0,0,207,442,221,3,0,0,0,0,0
summeki01,2,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0
ramiror01,143,16,0,281,0,0,0,119,146,143,5,0,0,0,0,0
quereju01,4,2,0,11,0,0,0,4,3,4,1,0,0,0,0,0
ramoske01,14,1,0,12,0,0,0,2,0,14,1,0,0,0,0,0
ryanja01,616,189,4,2192,0,0,0,624,2515,616,13,0,0,0,0,0
scherha01,1,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0
ramirjo01,980,540,163,3545,0,0,0,977,868,980,9,0,0,6,3,0
quilifr01,405,53,5,682,0,0,0,395,449,405,5,280,568,0,0,0
rakeraa01,14,0,0,0,14,2.48,0.24933333333333332,14,0,14,3,0,0,0,0,0
ramsemi02,48,12,0,125,0,0,0,43,70,48,1,0,0,0,0,0
quantca01,81,1,0,27,81,3.1225,0.2505,81,16,81,3,0,0,0,0,0
pruitau01,74,0,0,1,73,4.608,0.2684,73,11,74,4,0,0,0,0,0
radmary01,25,10,2,69,0,0,0,25,34,25,1,0,0,0,0,0
ramirjo02,124,0,0,0,124,9.298333333333334,0.29916666666666664,124,2,124,5,0,0,0,0,0
ramosbo01,103,17,4,232,0,0,0,96,390,103,6,0,0,0,0,0
raderdr01,1,0,0,1,1,0,0.28,1,0,1,1,0,0,0,0,0
randabo01,460,91,1,1325,0,0,0,459,911,460,5,0,0,0,0,0
schelal01,15,1,0,45,0,0,0,15,36,15,2,0,0,0,0,0
quinnro01,178,38,8,456,3,22.95,0.49150000000000005,156,263,178,5,0,0,0,0,0
raleybr01,93,0,0,13,93,6.2,0.242,93,9,93,4,0,0,0,0,0
rittefl01,1,0,0,3,0,0,0,1,4,1,1,0,0,0,0,0
shinnti01,259,134,2,929,0,0,0,259,530,259,2,0,0,0,0,0
rajsida01,55,0,0,0,55,4.510000000000001,0.29400000000000004,55,1,55,3,0,0,0,0,0
ramirma03,45,17,4,115,0,0,0,41,230,45,2,0,0,0,0,0
ramosce01,267,0,0,6,267,4.7,0.27925,267,24,267,8,0,0,0,0,0
riddljo01,38,5,0,122,0,0,0,39,116,38,2,0,0,0,0,0
ramospe01,696,56,15,703,582,4.541176470588235,0.26729411764705885,582,146,696,15,0,0,0,1,0
queenbi01,3,0,0,2,0,0,0,1,1,3,1,0,0,0,0,0
routcph01,1,1,0,4,0,0,0,1,3,1,1,0,0,0,0,0
ramirca01,17,0,0,0,17,3.186666666666666,0.11566666666666665,17,2,17,2,0,0,0,0,0
raggibr01,29,1,0,4,29,9.6,0.40166666666666667,29,2,29,3,0,0,0,0,0
ramsefe01,18,2,0,25,0,0,0,15,17,18,1,0,0,0,0,0
raffoal01,45,3,0,6,45,4.11,0.28,45,5,45,1,0,0,0,0,0
stallge01,7,0,0,20,0,0,0,6,31,7,3,879,1813,0,0,0
ramirer02,216,1,0,14,216,4.973636363636363,0.2528181818181819,216,29,216,10,0,0,0,0,0
vicketo01,99,20,0,307,97,4.11,0,99,40,99,4,0,0,0,0,0
rosenha01,9,0,0,5,0,0,0,3,2,9,1,0,0,0,0,0
scherfr01,347,4,0,82,346,4.235555555555556,0.274,346,35,347,8,0,0,0,0,0
schuljo05,240,46,1,328,0,0,0,69,201,241,9,78,191,0,0,0
schwich01,7,1,0,10,7,8.585,0.3155,7,3,7,2,0,0,0,0,0
secorfr01,93,36,7,162,0,0,0,40,80,93,5,0,0,0,0,0
shanewa01,207,74,4,629,0,0,0,170,419,207,4,0,0,0,0,0
sharpbi01,398,95,9,1104,0,0,0,363,774,398,4,0,0,0,0,0
sharpst01,4,0,0,0,4,10.13,0.304,4,0,4,1,0,0,0,0,0
siglipa01,23,2,0,50,0,0,0,15,29,23,3,0,0,0,0,0
smithdw02,169,68,17,512,0,0,0,137,218,169,4,0,0,0,0,0
steveji01,2,0,0,1,2,9,0.36,2,0,2,1,0,0,0,0,0
storedr01,470,0,0,3,470,3.5422222222222226,0.2364444444444444,470,22,470,8,0,0,0,0,0
stovage01,1414,564,15,5222,0,0,0,1342,12895,1411,12,313,698,0,0,0
thameer01,605,235,96,1868,0,0,0,505,2189,605,6,0,0,0,0,0
timpncl01,2,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0
rodried02,11,1,0,22,0,0,0,11,10,11,3,78,163,0,0,0
rodrini01,9,0,0,0,9,4.34,0.276,9,2,9,2,0,0,0,0,0
rosarfr01,40,0,0,1,40,6.0600000000000005,0.2925,40,1,40,2,0,0,0,0,0
rowsoja99,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0
rushan01,4,0,0,3,4,9.31,0.36,4,1,4,1,0,0,0,0,0
russeja01,580,40,1,617,557,4.658823529411765,0.29705882352941176,557,132,580,15,0,0,0,1,0
sallesl01,476,52,2,924,476,2.59,0.2538461538461539,476,86,476,14,0,0,0,0,0
schreba01,3,0,0,3,3,5.4,0.41,3,0,3,1,0,0,0,0,0
scottge02,2034,1051,271,7433,0,0,0,1992,15601,2034,14,0,0,8,3,0
shepabe01,1,0,0,3,1,1.69,0.16,1,0,1,1,0,0,0,0,0
simpsdi01,288,56,15,518,0,0,0,211,232,288,7,0,0,0,0,0
skinnbo01,1381,531,103,4318,0,0,0,1103,2863,1381,12,93,216,0,3,0
smithge03,134,9,2,87,132,5.536,0.284,132,25,134,5,0,0,0,0,0
smithke02,83,5,1,56,0,0,0,26,48,83,3,0,0,0,0,0
stanipe01,113,26,4,374,0,0,0,102,186,113,2,0,0,0,0,0
stanist01,13,1,0,16,0,0,0,0,0,13,2,0,0,0,0,0
steelji01,111,11,0,133,0,0,0,56,79,111,3,0,0,0,0,0
stokear01,12,0,0,4,12,4.07,0.27,12,1,12,1,0,0,0,0,0
tatera01,26,0,0,41,26,4.45,0.24,26,11,26,1,0,0,0,0,0
taveral01,35,4,0,53,0,0,0,30,32,35,3,0,0,0,0,0
tayloha03,90,13,0,124,90,3.5499999999999994,0.245,90,24,90,6,0,0,0,0,0
thomamy01,108,8,0,146,105,5.853333333333334,0.315,105,20,108,5,0,0,0,0,0
threeer01,21,0,0,0,21,7.63,0.3113333333333333,21,0,21,3,0,0,0,0,0
richaan01,22,1,0,20,0,0,0,6,8,22,2,0,0,0,0,0
robinea01,170,44,12,421,0,0,0,139,242,170,4,0,0,0,0,0
rodrihe03,150,0,0,2,150,5.07,0.25214285714285717,150,5,150,6,0,0,0,0,0
roettos01,37,6,0,66,6,8.49,0.67,22,133,37,4,0,0,0,0,0
roetzed01,16,5,0,45,0,0,0,16,64,16,1,0,0,0,0,0
rondogi01,23,1,0,14,23,4.71,0.2985,23,5,23,2,0,0,0,0,0
roweke01,26,1,0,6,26,4.873333333333334,0.3433333333333333,26,1,26,3,0,0,0,0,0
ruckemi01,20,0,0,1,20,6.99,0.286,20,0,20,1,0,0,0,0,0
sanchfe01,3,0,0,0,3,10.8,0.333,3,0,3,1,0,0,0,0,0
sassero01,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
scottdo01,173,43,7,443,0,0,0,164,704,173,4,0,0,0,0,0
sieveed01,204,23,0,526,203,2.6642857142857146,0,204,75,205,7,0,0,0,0,0
smithre02,1117,514,27,3907,0,0,0,1098,1309,1117,9,0,0,0,0,0
sorrevi01,281,28,0,553,280,4.89,0.283,280,68,281,10,0,0,0,0,0
spitzsh01,5,0,0,0,5,3.6,0.211,5,0,5,1,0,0,0,0,0
stonebi01,253,8,0,338,245,4.6075,0.26737500000000003,245,82,254,8,0,0,0,1,0
strykdu01,22,0,0,23,22,16.505,0.43999999999999995,22,0,22,2,0,0,0,0,0
tayloga01,7,0,0,1,7,5.23,0.24,7,0,7,1,0,0,0,0,0
rozekdi01,33,0,0,12,33,4.935999999999999,0.2,33,0,33,5,0,0,0,0,0
satrito01,674,157,21,1623,0,0,0,633,2161,674,10,0,0,0,0,0
sawamhi01,55,0,0,0,55,3.06,0.227,55,1,55,1,0,0,0,0,0
schooje01,50,4,1,69,0,0,0,28,37,50,2,0,0,0,0,0
schwepi01,12,6,0,24,0,0,0,12,31,12,2,0,0,0,0,0
searsto01,40,11,2,85,0,0,0,21,120,40,2,0,0,0,0,0
shealry01,169,94,19,545,0,0,0,145,1148,169,5,0,0,0,0,0
shoppke01,572,216,70,1616,0,0,0,547,3099,572,9,0,0,0,0,0
staigro01,152,38,4,457,0,0,0,148,85,152,4,0,0,0,0,0
stronja01,28,2,0,22,0,0,0,13,12,28,2,0,0,0,0,0
suerowa01,185,0,0,5,185,4.5649999999999995,0.24375,185,10,185,4,0,0,0,0,0
tappeel01,145,17,0,304,0,0,0,142,554,145,6,46,117,0,0,0
thompja02,13,6,2,49,0,0,0,13,94,13,1,0,0,0,0,0
reyesna01,279,110,13,931,0,0,0,263,1097,279,4,0,0,0,0,0
roberan01,254,54,5,724,0,0,0,266,356,254,5,0,0,0,0,0
rosebjo01,1585,548,104,4847,0,0,0,1489,9332,1585,14,0,0,2,5,0
rothfr01,282,75,1,783,0,0,0,233,874,285,6,0,0,0,0,0
rothsla01,7,0,0,0,7,7.545,0.2665,7,1,7,2,203,496,0,0,0
rousemi01,49,6,0,91,0,0,0,46,44,49,2,0,0,0,0,0
rzepcma01,506,0,0,1,506,4.067333333333333,0.26653333333333334,506,24,506,10,0,0,0,0,0
sadecra01,587,56,5,789,563,3.685909090909091,0.26595454545454544,563,62,587,18,0,0,0,0,0
samuejo01,2,0,0,1,2,16.5,0.41,2,1,2,1,0,0,0,0,0
sardibr01,10,2,0,9,0,0,0,6,6,10,1,0,0,0,0,0
siemeos01,47,11,1,119,0,0,0,46,116,47,2,0,0,0,0,0
simmoan01,1191,437,70,4366,0,0,0,1188,1749,1191,10,0,0,4,0,0
sketcbu01,13,3,0,36,0,0,0,12,19,13,1,0,0,0,0,0
smithbu02,27,2,0,39,27,5.385,0.29400000000000004,27,3,27,2,0,0,0,0,0
smithea03,5,0,0,16,0,0,0,5,11,5,1,0,0,0,0,0
stashco01,44,0,0,0,44,4.376666666666667,0.24966666666666662,44,0,44,3,0,0,0,0,0
swandu01,1,0,0,0,1,0,9.99,1,0,1,1,0,0,0,0,0
tayloja02,339,88,2,1063,311,2.5945454545454543,0,333,162,339,10,0,0,0,0,0
thorple01,24,0,0,0,24,5.646666666666666,0.31033333333333335,24,2,24,3,0,0,0,0,0
rodriau01,2017,648,124,6611,0,0,0,2015,1562,2017,17,0,0,1,0,0
roenijo01,190,0,0,13,190,5.127142857142857,0.27471428571428574,190,11,190,6,0,0,0,0,0
rothebo01,10,3,0,21,0,0,0,8,11,10,1,0,0,0,0,0
saarlki01,165,5,0,41,165,5.277142857142858,0.29814285714285715,165,46,165,7,0,0,0,0,0
sardilu01,182,32,5,459,2,0,0.125,159,185,182,5,0,0,0,0,0
sawyeed99,0,0,0,0,0,0,0,0,0,0,0,390,817,0,0,0
scarbra01,318,35,1,456,318,4.27,0.26615384615384624,318,100,318,10,0,0,0,1,0
schepta01,180,0,0,0,180,5.31,0.26816666666666666,180,14,180,6,0,0,0,0,0
schmiwa01,766,234,3,2411,0,0,0,734,2598,766,10,0,0,2,0,0
snoveco01,2,0,0,2,2,1,0.21,2,0,2,1,0,0,0,0,0
steelbo01,97,7,0,178,91,3.546666666666667,0.24,91,10,97,4,0,0,0,0,0
stephve01,1720,1174,247,6497,0,0,0,1663,2732,1720,15,0,0,7,8,0
stricbi01,9,0,0,6,9,5.91,0.34,9,1,9,1,0,0,0,0,0
stritma01,4,0,0,4,0,0,0,3,10,4,1,0,0,0,0,0
szekejo01,5,0,0,13,0,0,0,3,4,5,1,0,0,0,0,0
takahhi01,168,0,0,16,168,5.324,0.2586,168,11,168,4,0,0,0,0,0
tanneje01,507,142,5,1414,359,3.4137500000000003,0.31,446,267,508,15,0,0,0,0,0
taverle01,82,15,7,293,0,0,0,81,209,82,2,0,0,0,0,0
tayloan01,3,0,0,0,3,11.57,0.3,3,0,3,1,0,0,0,0,0
tayloed01,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
teagata01,180,70,21,510,0,0,0,173,963,180,8,0,0,0,0,0
terreje01,657,125,4,1626,2,0,0.125,600,818,657,8,0,0,0,0,0
thompma02,31,0,0,0,31,3.575,0.3205,31,0,31,1,0,0,0,0,0
ridgwja01,4,0,0,1,4,11,9.99,4,0,4,1,0,0,0,0,0
rixeyep01,694,111,3,1522,692,3.2376190476190465,0.2690476190476191,692,131,694,21,0,0,4,0,1
ruckena01,336,44,1,805,336,2.425,0.24833333333333332,336,55,336,10,0,0,7,0,0
smithmi02,36,8,3,102,0,0,0,33,30,36,1,0,0,0,0,0
stantle01,829,358,77,2575,0,0,0,682,1213,829,9,0,0,0,0,0
starnge01,1,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0
statojo01,15,3,0,19,0,0,0,7,30,15,2,0,0,0,0,0
stromma01,186,2,1,89,179,3.50875,0.2545,179,84,186,7,0,0,1,0,0
stuardi01,1112,743,228,3997,0,0,0,1027,8294,1112,10,0,0,1,2,0
swansbi01,11,0,0,20,0,0,0,10,10,11,1,0,0,0,0,0
thomaar01,20,2,0,70,0,0,0,20,29,20,1,0,0,0,0,0
thomair01,484,155,3,1352,0,0,0,452,2136,487,10,0,0,3,0,0
thomato01,10,2,0,23,10,11.093333333333334,0,10,1,10,3,0,0,0,0,0
thomptr01,217,68,26,563,0,0,0,190,283,217,5,0,0,0,0,0
tonismi01,2,0,0,6,0,0,0,2,13,2,1,0,0,0,0,0
richacl01,285,28,3,325,275,4.789230769230769,0.2879230769230769,275,66,285,11,0,0,0,0,0
riosju01,87,5,1,196,0,0,0,82,103,87,1,0,0,0,0,0
robincr01,292,42,0,718,0,0,0,261,384,292,6,0,0,0,0,0
rodgebr02,134,60,15,484,0,0,0,138,181,134,3,0,0,0,0,0
roganbu99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rosarsa01,81,8,2,85,0,0,0,34,99,81,1,0,0,0,0,0
roserst01,45,1,0,43,45,6.8325,0.2975,45,8,45,3,0,0,0,0,0
schuero01,292,4,0,170,291,4.42875,0.25275,291,70,292,8,0,0,0,0,0
schulha01,120,21,1,436,0,0,0,120,283,120,1,0,0,0,0,0
sheast01,40,0,0,6,40,3.125,0.26,40,3,40,2,0,0,0,0,0
shortch02,506,24,0,697,501,4.179333333333333,0.2594666666666667,502,112,506,15,0,0,0,2,0
sikorbr01,40,0,0,0,40,5.32,0.2786666666666667,40,4,40,2,0,0,0,0,0
singldu01,33,3,0,87,0,0,0,28,53,33,3,0,0,0,0,0
smithha08,879,323,58,2682,0,0,0,790,3375,879,10,0,0,0,0,0
smithja04,34,0,0,6,34,5.276666666666666,0.26333333333333336,34,1,34,3,0,0,0,0,0
sogarer01,815,187,26,2236,5,6.23,0.35,766,1010,815,11,0,0,0,0,0
rainst01,53,0,0,2,53,6.7749999999999995,0.33399999999999996,53,5,53,2,0,0,0,0,0
ramirra03,16,0,0,10,16,3.16,0.1845,16,4,16,2,0,0,0,0,0
tiemeed01,9,0,0,19,1,0,0,7,26,10,3,0,0,0,0,0
ramirne01,185,0,0,2,185,5.6770000000000005,0.2512,185,10,185,6,0,0,0,0,0
ramsema01,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
roatfr01,65,19,2,246,0,0,0,65,165,65,2,0,0,0,0,0
shielch01,31,3,0,63,30,5.663333333333334,0,31,4,31,2,0,0,0,0,0
thielhe01,43,6,1,123,31,3.1333333333333333,0,42,27,43,2,0,0,0,0,0
rajsiga01,149,27,3,296,0,0,0,73,362,149,4,0,0,0,0,0
ramoshe01,18,8,1,50,0,0,0,12,28,18,1,0,0,0,0,0
