playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
sassema01,534,0,378,534,9,156,1189,0,0,0,0
schmibo01,477,0,449,479,6,124,1480,0,0,0,0
sealejo01,8,8,8,8,2,0,1,8,0,0,0
shielsc01,491,491,491,491,10,0,4,246,0,0,0
shielto01,22,0,16,22,2,1,34,0,0,0,0
smithca03,105,103,103,105,5,4,87,194,0,0,0
smithwi01,17,0,14,17,1,2,42,0,0,0,0
solanjh01,43,0,36,43,3,10,103,0,0,0,0
spencsh01,538,0,457,538,7,242,1671,0,0,0,0
strahmi01,53,53,53,53,4,2,20,63,0,0,0
suerowi01,33,0,25,33,2,0,30,0,0,0,0
taubyfr01,24,0,14,24,2,5,52,0,0,0,0
turanbr01,78,0,76,78,2,15,252,0,0,0,0
velezot01,637,0,320,637,11,272,1802,0,0,0,0
venabma01,727,0,471,727,12,128,1397,0,0,0,0
verrelo01,57,57,57,57,3,0,26,77,0,0,0
rothbr01,811,0,762,811,8,422,2831,0,0,0,0
sanchmi01,28,28,28,28,1,0,1,12,0,0,0
scruban01,38,38,38,38,2,0,0,16,0,0,0
seaboco01,1,1,1,1,1,0,0,2,0,0,0
sewelri01,423,390,390,423,13,59,750,819,0,3,1
sherlmo01,92,0,76,92,1,38,299,0,0,0,0
shielja02,411,407,407,411,13,6,142,1167,0,0,0
shofnst01,5,0,4,5,1,0,13,0,0,0,0
singebi01,324,322,322,324,14,13,413,819,0,0,1
slaytst01,3,3,3,3,1,0,2,3,0,0,0
smithke01,53,0,34,53,3,8,111,0,0,0,0
springe01,873,0,782,873,8,508,3386,0,0,5,0
stonero01,13,13,13,13,1,0,4,12,0,0,0
tappete01,34,0,15,34,3,11,58,0,0,0,0
taubeed01,975,0,892,975,11,419,2874,0,0,0,0
tayloca01,411,0,270,411,6,115,846,0,0,0,0
taylole01,1,0,0,1,1,0,0,0,0,0,0
thiesda01,9,9,9,9,1,1,6,13,0,0,0
thomami01,1,1,1,1,1,0,0,0,0,0,0
torrera01,42,0,44,42,2,5,102,0,0,0,0
vargaja01,300,298,298,300,14,4,132,784,0,0,0
verhojo01,99,99,99,99,4,0,0,86,0,0,0
vinafe01,1148,0,1088,1148,12,343,4240,0,0,2,0
rosinse01,4,4,4,4,2,0,0,8,0,0,0
sanchaa01,159,159,159,159,7,0,22,273,0,0,0
sebrabo01,95,94,94,95,6,1,96,192,0,0,0
sentepa01,66,0,58,66,2,14,195,0,0,0,0
sewelto01,1,0,0,1,1,0,1,0,0,0,0
sherled01,4,0,0,4,1,0,2,0,0,0,0
shoopro01,3,0,3,3,1,1,7,0,0,0,0
simmocu01,609,569,569,609,20,76,1135,1318,0,0,1
sladego01,437,0,415,437,6,123,1372,0,0,0,0
smithal03,359,356,356,359,12,38,535,688,0,1,0
smithha07,51,51,51,51,4,0,67,88,0,0,0
smithja02,1,0,1,1,1,0,0,0,0,0,0
smithma02,8,8,8,8,1,0,0,11,0,0,0
smithpe01,7,7,7,7,2,0,3,14,0,0,0
snellwa01,6,0,2,6,1,0,12,0,0,0,0
sofieri01,207,0,195,207,3,66,612,0,0,0,0
staplda01,582,0,570,582,7,224,2028,0,0,0,0
tayloda01,674,0,563,675,9,305,2190,0,0,0,0
taylomi02,716,0,647,716,8,238,2147,0,0,1,0
telemam01,219,219,219,219,9,3,116,308,0,0,0
toeneha01,3,3,3,3,1,0,1,5,0,0,0
torreru01,654,0,574,655,9,126,1314,0,0,0,0
uphamjo01,21,7,9,21,2,0,13,5,0,0,0
urdanli01,3,3,3,3,2,0,0,7,0,0,0
vanhean01,5,5,5,5,1,0,0,10,0,0,0
vidaljo01,88,0,54,88,4,10,146,0,0,0,0
villape01,44,44,44,44,4,2,9,34,0,0,0
ruschgl01,348,342,342,348,12,19,331,827,0,0,0
rusinch01,192,189,189,192,9,9,122,242,0,0,0
saltzja01,278,0,215,278,6,82,764,0,0,0,0
shealal01,47,47,47,47,2,2,43,78,0,0,0
smithvi01,16,0,16,16,2,5,54,0,0,0,0
snydeco02,1068,0,1084,1068,9,488,3656,0,0,0,0
sorokmi01,37,37,37,37,3,3,60,68,0,0,0
spillda01,559,556,556,559,12,1,130,699,0,0,0
staintu01,817,0,630,817,13,204,2261,0,0,0,0
stephty01,140,0,106,140,2,51,367,0,0,0,0
stettmi01,132,132,132,132,5,0,1,39,0,0,0
steveed01,375,0,345,375,6,193,1220,0,0,0,0
stewagl01,243,0,231,243,3,53,742,0,0,0,0
sulargu01,108,0,103,108,4,12,206,0,0,0,0
thomabu02,14,0,14,14,1,1,20,0,0,0,0
thronfa01,521,0,342,521,8,137,1302,0,0,0,0
tisinja01,10,10,10,10,1,0,11,22,0,0,0
triggan01,50,50,50,50,4,0,2,89,0,0,0
uguetlu01,74,0,26,74,2,2,28,0,0,0,0
vastoje01,6,6,6,6,1,0,0,4,0,0,0
vizquom01,2968,0,2940,2968,24,951,10586,0,0,12,1
wiggsji01,13,13,13,13,3,1,19,24,0,0,0
ruckejo01,705,0,607,705,6,214,2617,0,0,0,0
schmiwi01,194,194,194,194,7,7,153,256,0,0,0
schwimi01,47,47,47,47,2,0,1,25,0,0,0
shantbi01,131,0,130,131,3,29,381,0,0,0,0
shinnra01,163,0,109,163,3,51,399,0,0,0,0
spencro01,636,0,585,636,12,203,1814,0,0,0,0
spencst01,1112,0,1009,1112,9,575,3871,0,0,3,0
spencst02,24,23,23,24,3,1,31,73,0,0,0
spinksc01,41,35,35,41,5,3,65,83,0,0,0
stennre01,1237,0,1156,1237,11,432,4521,0,0,0,0
stewatu01,11,0,1,11,2,2,9,0,0,0,0
stonedi01,3,3,3,3,1,0,0,0,0,0,0
stonest01,340,320,320,340,11,7,219,788,0,3,1
stupejo01,111,111,111,111,4,8,134,218,0,0,0
sweenma01,1218,0,461,1218,14,250,1830,0,0,0,0
tayloha02,10,0,1,10,1,0,8,0,0,0,0
tayloty01,130,0,108,130,3,50,291,0,0,0,0
thomast01,111,111,111,111,4,0,0,109,0,0,0
thursjo01,184,0,143,184,7,27,337,0,0,0,0
vargake01,236,0,103,236,4,116,783,0,0,0,0
villabr02,74,74,74,74,3,0,0,38,0,0,0
sanchan02,185,0,150,185,4,54,570,0,0,0,0
sanchis01,30,30,30,30,2,0,0,27,0,0,0
scarsle01,265,0,211,265,5,109,898,0,0,0,0
schelji01,1,1,1,1,1,0,0,3,0,0,0
scherma01,414,407,407,414,14,30,464,890,0,7,0
schurjo99,0,0,0,0,0,0,0,0,0,0,1
schwiar01,1,0,1,1,1,0,2,0,0,0,0
sellsda01,90,90,90,90,4,1,1,60,0,0,0
shookra01,1,0,0,1,1,0,0,0,0,0,0
simmosh01,42,42,42,42,3,0,0,14,0,0,0
slateau01,336,1,282,336,5,99,843,0,0,0,0
smithre04,20,0,18,21,1,1,14,0,0,0,0
smithst02,21,0,14,21,1,6,44,0,0,0,0
spencbe01,8,0,8,8,1,2,21,0,0,0,0
steinbi01,4,0,1,4,1,0,4,0,0,0,0
stillro01,14,0,12,14,2,3,38,0,0,0,0
sullide02,255,0,247,256,4,51,925,0,0,0,0
tadanka01,15,15,15,15,2,0,3,27,0,0,0
thackmo01,158,0,152,158,5,20,260,0,0,0,0
thomafr99,0,0,0,0,0,0,0,0,11,0,0
tsaoch01,57,57,57,57,6,0,14,62,0,0,0
underpa01,113,113,113,113,4,0,0,169,0,0,0
veselbo01,6,6,6,6,2,0,0,10,0,0,0
vothau01,73,73,73,73,4,1,13,94,0,0,0
wadeha01,1,0,1,1,1,0,0,0,0,0,0
whitech01,25,25,25,25,3,1,19,39,0,0,0
santaan02,286,0,253,286,5,149,1070,0,0,0,0
saverbo01,379,0,299,379,6,47,861,0,0,0,0
schemmi01,32,0,27,32,2,10,109,0,0,0,0
schulbo01,65,65,65,65,4,2,52,105,0,0,0
sebriji01,363,0,361,363,5,168,1411,0,0,0,0
sembemi01,12,0,9,12,2,0,7,0,0,0,0
sheame01,439,0,407,439,11,115,1197,0,0,0,0
sherire01,5,0,5,5,2,0,6,0,0,0,0
shorebi01,96,96,96,96,6,6,121,183,0,0,0
silveke01,102,0,65,102,8,25,203,0,0,0,0
snydeco01,17,0,17,17,1,6,61,0,0,0,0
steinbi02,959,0,824,959,14,311,2811,0,0,0,0
stottme02,13,13,13,13,1,0,0,17,0,0,0
sullijo02,14,0,13,14,2,4,33,0,0,0,0
sutheda01,62,62,62,62,4,0,21,65,0,0,0
tettedi01,29,0,23,29,3,10,80,0,0,0,0
thomabu01,143,143,143,143,7,10,150,290,0,0,0
thomach01,113,0,98,113,2,32,282,0,0,0,0
thompri02,29,0,15,29,2,1,23,0,0,0,0
tolanbo01,1282,0,1135,1282,13,497,4238,0,0,2,1
rundlri01,9,9,9,9,2,0,0,1,0,0,0
smajscr01,8,0,2,8,1,0,3,0,0,0,0
sneadki01,7,7,7,7,1,0,0,2,0,0,0
spansbi01,29,29,29,29,1,2,14,50,0,0,0
speecby01,62,62,62,62,4,4,54,88,0,0,0
steinbl01,117,117,117,117,5,0,9,286,0,0,0
steinte01,1546,0,1480,1546,14,745,5369,0,2,1,1
sternad01,54,0,35,54,4,7,43,0,0,0,0
stigmdi01,235,235,235,235,7,12,282,413,0,0,0
titusjo01,1402,0,1356,1402,11,561,4960,0,0,0,0
tollewa01,863,0,847,863,10,133,2322,0,0,0,0
versazo01,1400,0,1383,1400,12,471,5141,0,0,4,0
rossdo01,498,0,404,498,7,162,1488,0,0,0,0
russeri01,425,0,360,425,6,192,1402,0,0,0,0
sandean01,13,0,11,13,3,4,25,0,0,0,0
schaflo01,318,0,221,318,6,53,625,0,0,0,0
scutama01,1391,0,1383,1391,13,509,4887,0,0,1,0
skinnca01,34,0,6,34,2,3,46,0,0,0,0
skinnjo01,564,0,563,564,9,136,1441,0,35,0,0
soffra01,42,42,42,42,2,0,3,25,0,0,0
stanlmi01,1516,0,1480,1517,15,500,5022,0,0,4,1
steinbe01,82,0,78,82,3,20,308,0,0,0,0
stewama02,24,24,24,24,2,0,4,17,0,0,0
taittdo01,258,1,229,258,4,95,824,3,0,0,0
taylowa01,23,23,23,23,1,0,0,81,0,0,0
toddji01,270,270,270,270,6,1,17,240,0,0,0
treadre01,138,0,98,138,2,28,394,0,0,0,0
tyackji01,54,0,38,54,1,23,155,0,0,0,0
valdera02,103,103,103,103,5,1,13,80,0,0,0
sanchfr01,904,0,873,904,10,371,3402,0,0,0,1
sandlmi01,195,0,188,195,5,31,446,0,0,0,0
schlitr01,16,16,16,16,2,0,1,10,0,0,0
schlogu01,15,15,15,15,1,0,1,15,0,0,0
shaveje01,1,1,1,1,1,0,0,0,0,0,0
stearjo01,810,0,783,810,11,312,2681,0,0,0,1
talbofr01,207,195,195,207,8,29,241,391,0,0,0
tatumji01,173,0,52,173,5,29,201,0,0,0,0
terryra01,339,338,338,339,12,26,593,744,0,3,0
troncra01,204,204,204,204,5,1,8,101,0,0,0
walberu01,547,544,544,547,15,84,905,1223,0,1,1
walketo01,48,48,48,49,3,1,132,111,0,0,0
walshwa01,2,0,0,2,1,0,0,0,0,0,0
watkist01,11,11,11,11,1,0,0,10,0,0,0
watsoto01,689,689,689,689,11,0,8,209,0,0,0
webbda01,94,94,94,94,4,0,0,55,0,0,0
weekljo01,53,0,35,53,3,19,121,0,0,0,0
warnoha01,6,0,2,6,1,0,7,0,0,0,0
wellswi99,0,0,0,0,0,0,0,0,0,0,1
wieckbr01,65,65,65,65,4,0,2,25,0,0,0
wilkiro01,79,79,79,79,5,7,124,197,0,0,0
walleno01,4,0,4,4,1,1,15,0,0,0,0
watkied01,1,0,1,1,1,0,3,0,0,0,0
webbja01,78,78,78,78,3,0,3,21,0,0,0
welchjo01,175,172,172,175,9,20,228,336,0,0,0
welleto01,211,208,208,211,8,6,140,330,0,0,0
whitnpi01,1539,0,1495,1539,12,927,5765,0,0,2,0
williju02,55,0,42,55,3,11,125,0,0,0,0
willima06,11,11,11,11,1,0,1,7,0,0,0
wilsohi01,49,47,48,49,4,6,132,136,0,0,0
walkeer01,131,0,73,131,3,25,254,0,0,0,0
washige01,128,0,91,128,2,52,388,0,0,0,0
wehnejo01,461,0,348,461,11,54,804,0,0,0,0
weisbu01,128,0,89,127,4,50,341,0,0,0,0
wellste01,5,5,5,5,1,0,7,18,0,0,0
walkege02,1784,0,1616,1784,15,997,6771,0,0,0,0
westbja01,319,315,315,319,13,14,169,839,0,0,0
walshed02,82,79,79,82,4,7,111,205,0,0,0
wardja01,27,0,21,27,3,4,49,0,0,0,0
watsoar01,53,0,32,53,2,17,95,0,0,0,0
walkero01,91,91,91,91,6,4,111,171,0,0,0
willijo02,4,4,4,4,1,0,3,8,0,0,0
simpsdu01,30,30,30,30,1,0,8,40,0,0,0
smithch06,36,34,34,36,2,5,66,90,0,0,0
spencse01,10,10,10,10,2,0,0,8,0,0,0
spoonka01,31,31,31,31,2,4,34,40,0,0,0
stalege01,640,640,640,640,15,19,525,814,0,0,0
stalltr01,183,183,183,183,7,6,245,354,0,0,0
stanfja01,23,23,23,23,3,0,2,35,0,0,0
staniro01,82,82,82,82,3,1,8,64,0,0,0
stephra01,19,0,17,19,3,1,35,0,0,0,0
swarzan01,388,388,388,388,11,0,5,321,0,0,0
tabatjo01,509,0,433,509,6,126,1592,0,0,0,0
taylodo01,29,27,27,29,3,0,19,41,0,0,0
tessmja01,22,22,22,22,4,0,0,20,0,0,0
theodge01,105,0,63,105,2,16,192,0,0,0,0
thomapi01,481,0,424,486,10,102,1035,0,0,0,0
thornlo01,95,0,57,95,5,9,89,0,0,0,0
torreca01,363,362,362,363,10,2,34,230,0,0,0
treadje01,762,0,613,762,9,208,2119,0,0,0,0
tricebo01,27,26,26,27,3,6,52,98,0,0,0
troutst01,301,301,301,301,12,9,238,697,0,0,0
turneke01,13,13,13,13,1,0,4,8,0,0,0
vanmejo01,233,0,191,233,3,65,572,0,0,0,0
vargaan01,3,3,3,3,2,0,0,1,0,0,0
vazqura01,696,0,663,696,9,176,1951,0,0,0,0
viteljo01,5,4,4,5,2,0,3,2,0,0,0
voitlu01,351,0,240,351,5,203,1112,0,0,0,0
russebi01,2181,0,2113,2181,18,627,7318,0,175,1,1
salech01,321,321,321,321,11,0,26,563,0,2,0
sampsbe01,35,35,35,35,2,0,3,67,0,0,0
sandlni01,34,34,34,34,1,0,0,11,0,0,0
schluja01,7,0,2,7,1,0,3,0,0,0,0
schulfr01,1806,0,1737,1807,15,792,6533,0,0,4,1
seddoch01,38,38,38,38,3,0,3,45,0,0,0
seelbch02,7,7,7,7,2,0,0,9,0,0,0
silveal01,14,0,1,14,2,2,7,0,0,0,0
smithbo06,258,0,256,258,5,107,826,0,0,0,0
sweetri01,272,0,244,272,3,57,736,0,0,0,0
theveto01,1229,0,1208,1229,15,456,4164,0,0,0,1
torrejo01,2209,0,2207,2209,18,1185,7874,0,2322,9,1
tunnele01,133,132,132,133,6,7,138,227,0,0,0
turnest01,37,0,28,37,1,7,82,0,0,0,0
tyreeea01,1,0,1,1,1,0,4,0,0,0,0
vancujo01,7,7,7,7,3,0,0,6,0,0,0
villach01,122,0,114,122,2,53,383,0,0,0,0
wadeco01,161,161,161,161,4,0,2,72,0,0,0
rosepe02,11,0,3,11,1,0,14,0,0,0,0
rossro01,266,266,266,266,6,0,3,144,0,0,0
rowedo01,26,26,26,26,1,1,13,26,0,0,0
ryalru01,134,0,91,134,2,20,266,0,0,0,0
sanabal01,28,28,28,28,3,0,41,64,0,0,0
santone01,297,0,272,297,7,116,884,0,0,0,0
scahiro01,124,124,124,124,7,0,5,64,0,0,0
schalar01,58,58,58,58,5,2,45,76,0,0,0
schalra01,1762,0,1727,1763,18,594,5306,0,102,5,1
schmijo01,368,366,366,368,13,32,587,714,0,1,0
schulmi01,1,1,1,1,1,0,0,1,0,0,0
scottpe01,208,0,146,211,3,88,522,0,0,0,0
selskst01,32,0,18,32,2,7,60,0,0,0,0
siskdo01,332,332,332,332,9,1,38,190,0,0,0
smithbr02,9,0,7,9,2,1,18,0,0,0,0
smithch08,12,12,12,12,2,0,0,12,0,0,0
snydeja01,7,0,5,7,1,1,11,0,0,0,0
sosaju01,13,0,9,13,2,0,10,0,0,0,0
starrra01,138,138,138,138,7,12,212,274,0,0,0
stidhph01,5,5,5,5,1,0,0,12,0,0,0
stromfl01,5,5,5,5,1,0,3,7,0,0,0
sullijo04,162,0,138,162,2,69,495,0,0,0,0
tatumja01,102,0,74,102,3,8,254,0,0,0,0
thompma01,94,94,94,94,7,3,104,215,0,0,0
ujdurje01,53,53,53,53,5,0,0,139,0,0,0
underto01,380,379,379,380,11,16,154,685,0,0,0
verblge01,81,0,56,81,2,17,198,0,0,0,0
wadeja01,171,171,171,171,8,7,216,371,0,0,0
warhoja01,228,221,224,233,8,24,495,489,0,0,0
ryege01,17,0,10,17,1,1,39,0,0,0,0
schacsi01,20,19,19,20,2,0,2,34,0,0,0
scharge01,388,0,387,388,4,119,1317,0,0,0,0
schlala01,208,0,191,208,4,58,658,0,93,0,0
schoupe01,292,288,288,292,11,20,269,586,0,1,0
schulle01,124,0,124,124,3,38,435,0,0,0,0
settlme01,33,30,30,33,1,2,17,50,0,0,0
shannre01,310,0,297,311,7,91,1070,0,0,0,0
spearna01,7,0,6,7,2,0,8,0,0,0,0
speckcl01,13,13,13,13,1,0,3,13,0,0,0
stricji01,60,60,60,60,4,2,4,23,0,0,0
thorpji01,289,0,201,290,6,82,698,0,0,0,0
uptonju01,1828,0,1781,1828,15,1000,6673,0,0,3,0
vanslan01,1658,0,1643,1658,13,792,5711,0,0,10,1
ventomi01,11,0,10,11,2,1,20,0,0,0,0
vioxji01,506,0,483,505,5,191,1703,0,0,1,0
volstch01,171,170,170,171,9,7,201,429,0,0,0
rutlejo01,370,0,326,370,6,111,1101,0,0,0,0
santoan01,41,0,38,41,2,7,92,0,0,0,0
schmabr01,11,11,11,11,1,0,0,5,0,0,0
shabaad01,6,0,5,6,1,4,15,0,0,0,0
shawbo01,433,430,430,433,11,18,519,696,0,0,0
shermda02,37,0,26,37,1,2,63,0,0,0,0
skokcr01,107,107,107,107,4,0,11,81,0,0,0
snopech01,215,0,204,215,4,66,607,0,0,0,0
snydege02,11,11,11,11,1,0,6,16,0,0,0
sorenla01,346,346,346,346,11,0,61,800,0,0,0
sosael01,602,601,601,602,12,6,92,339,0,0,0
sotoel01,3,0,3,3,1,0,6,0,0,0,0
stephja01,36,36,36,36,2,2,8,34,0,0,0
strahdi01,9,9,9,9,1,0,1,9,0,0,0
streuwa01,6,0,6,6,3,2,12,0,0,0,0
surkoma01,236,236,236,236,9,28,357,581,0,0,0
sweenry01,682,0,618,682,9,224,2118,0,0,0,0
szaputh01,1,1,1,1,1,0,1,6,0,0,0
szczuma01,363,0,242,363,5,61,589,0,0,0,0
taillja01,111,111,111,111,5,5,136,259,0,0,0
taubety01,14,14,14,14,3,1,5,26,0,0,0
taylobr01,30,30,30,30,3,0,0,21,0,0,0
terdojo01,92,0,40,92,3,10,145,0,0,0,0
thompam99,0,0,0,0,0,0,0,0,2,0,0
valleda01,970,0,927,970,13,350,2775,0,0,0,0
rowlary01,121,121,121,121,5,0,5,188,0,0,0
santora01,7,0,0,7,1,0,6,0,0,0,0
schanbo01,82,0,64,82,3,6,186,0,0,0,0
schirca01,235,235,235,235,8,10,108,263,0,0,0
schuler01,46,46,46,46,2,0,0,40,0,0,0
schuri01,580,0,491,580,9,134,1568,0,0,0,0
scottda01,16,16,16,16,1,0,0,13,0,0,0
searcst01,70,70,70,70,5,0,4,118,0,0,0
sherrno01,194,0,186,194,5,69,497,0,76,0,0
shubage01,355,0,216,355,7,125,814,0,0,0,0
smythha01,63,60,60,63,3,6,54,110,0,0,0
solerjo01,661,0,413,661,8,343,2256,0,0,1,0
sosaed01,124,0,111,124,3,27,298,0,0,0,0
spencbo01,72,0,50,72,3,19,183,0,0,0,0
sperbed01,26,0,17,27,2,12,61,0,0,0,0
stallge02,21,0,20,21,1,12,85,0,0,0,0
stefejo01,79,0,77,79,3,20,187,0,0,0,0
stevebo01,12,0,10,12,1,4,35,0,0,0,0
sucheji01,38,38,38,38,3,2,22,62,0,0,0
suttola01,252,0,163,252,7,78,572,0,0,0,0
sweenbi03,308,0,259,308,3,107,1050,0,0,0,0
teutna01,2,2,2,2,1,0,2,8,0,0,0
thomadi01,4,0,4,4,1,2,9,0,0,0,0
tollbbr01,53,53,53,53,4,2,93,153,0,0,0
torrefr01,714,0,564,714,7,179,1482,0,0,0,0
unroeti01,79,0,64,79,5,11,95,0,0,0,0
vosleja01,41,0,28,41,1,9,73,0,0,0,0
ruizch02,43,0,37,43,2,4,72,0,0,0,0
santaju01,209,209,209,209,7,1,16,282,0,0,0
schneje01,11,11,11,11,1,0,0,13,0,0,0
seligbu99,0,0,0,0,0,0,0,0,0,0,1
shiffst01,34,34,34,34,1,0,0,15,0,0,0
simmojo02,62,0,26,62,1,5,93,0,0,0,0
smartjd01,44,44,44,44,2,0,3,40,0,0,0
smithbr01,365,365,365,365,13,37,496,702,0,0,0
smithpa01,10,0,10,10,1,1,44,0,0,0,0
snydeni01,4,4,4,4,1,0,0,2,0,0,0
steinju01,22,0,19,22,1,3,57,0,0,0,0
stephbu01,2,2,2,2,1,0,3,6,0,0,0
stitema01,48,48,48,48,2,0,0,33,0,0,0
stortli01,216,0,187,216,4,75,704,0,0,0,0
strando01,707,0,605,707,9,211,1859,0,0,0,0
sturtta01,272,272,272,272,12,0,16,460,0,0,0
suthega01,1031,0,963,1031,13,239,3104,0,0,0,0
szumija01,7,7,7,7,1,0,1,8,0,0,0
tatisfe01,949,0,861,949,11,448,3051,0,0,0,0
trabeji01,264,0,174,264,4,117,819,0,0,0,0
tyronwa01,30,0,17,30,1,8,57,0,0,0,0
valerbr01,93,0,73,93,4,29,208,0,0,0,0
vasqujo01,9,9,9,9,2,0,1,6,0,0,0
webble01,7,7,7,7,1,0,10,17,0,0,0
sanchga02,538,0,459,538,7,340,1932,0,0,2,0
shower01,333,332,332,333,11,28,506,673,0,0,0
simmole99,0,0,0,0,0,0,0,0,41,0,0
singlke01,2082,0,1538,2082,15,1065,7189,0,0,2,1
siscoan01,151,151,151,151,3,0,1,85,0,0,0
smithal02,1,1,1,1,1,0,0,2,0,0,0
smithch09,4,4,4,4,1,0,0,3,0,0,0
smithro01,136,136,136,136,8,0,0,316,0,0,0
socolmi01,74,74,74,74,5,0,2,45,0,0,0
storkal01,266,0,242,266,4,74,863,0,0,0,0
suchech01,1,1,1,1,1,0,1,4,0,0,0
surhobj01,2313,0,2171,2313,19,1153,8258,0,0,0,1
taylosc01,20,20,20,20,2,0,0,18,0,0,0
tellero01,275,0,158,275,4,127,850,0,0,0,0
tiptoer01,501,0,456,501,7,151,1626,0,0,0,0
urbanja01,76,69,69,76,3,7,86,146,0,0,0
vanrybe01,26,26,26,26,2,0,1,10,0,0,0
vaughro01,2,2,2,2,1,0,2,1,0,0,0
wagnehe01,983,0,969,983,12,343,3333,0,52,1,0
walshji01,502,1,440,500,6,212,1571,4,0,0,0
wheatch01,5,5,5,5,1,0,12,24,0,0,0
whiteea01,548,541,542,548,17,98,1291,1726,0,2,1
ruizra01,68,0,6,68,3,25,217,0,0,0,0
scarsst01,350,0,291,350,7,86,830,0,0,0,0
schoege01,1,1,1,1,1,0,1,3,0,0,0
sierrca01,16,16,16,16,1,0,4,17,0,0,0
sizemte01,1411,0,1413,1411,12,430,5011,0,0,1,0
starlbu01,91,0,86,91,2,17,245,0,0,0,0
stoddti01,485,485,485,485,13,1,20,320,0,0,0
swiftbi01,336,336,336,336,11,54,591,651,0,0,0
taijetr01,26,0,15,26,1,3,52,0,0,0,0
tartajo01,749,0,543,749,9,107,1857,0,0,0,0
taylojo02,121,121,121,121,3,0,0,42,0,0,0
thompfr03,669,0,637,669,9,249,2560,0,0,0,0
tobikda01,196,196,196,196,8,0,0,163,0,0,0
turnema01,64,64,64,64,2,0,2,25,0,0,0
ullgesc01,35,0,33,35,1,5,79,0,10,0,0
valdejo01,24,24,24,24,2,0,0,17,0,0,0
valdepe01,53,0,23,53,3,8,85,0,0,0,0
vanlawi01,84,84,84,84,4,6,164,241,0,0,0
ruary01,279,1,268,279,5,67,696,0,0,0,0
russead01,85,85,85,85,4,0,1,38,0,0,0
sanchan03,8,8,8,8,1,0,1,12,0,0,0
schnebr01,1048,0,996,1048,13,387,3165,0,0,0,0
scottdi02,12,12,12,12,2,0,0,15,0,0,0
shinaza01,1,1,1,1,1,0,0,1,0,0,0
skolema01,31,0,10,31,2,7,83,0,0,0,0
smithmi01,4,0,1,4,1,0,7,0,0,0,0
stoweha01,1,1,1,1,1,0,0,1,0,0,0
swanska01,24,0,21,24,2,6,65,0,0,0,0
tananfr01,639,638,638,639,21,5,59,1704,0,2,1
theseju01,5,5,5,5,1,0,2,7,0,0,0
thomare01,8,0,8,8,1,5,30,0,0,0,0
tobinma01,4,4,4,4,1,0,0,4,0,0,0
turneju01,1265,1,1117,1265,13,582,4054,0,0,1,0
valenbe01,10,0,3,10,1,0,14,0,0,0,0
vaughgr01,1731,0,1266,1731,15,1072,6103,0,0,2,1
villahe01,191,0,149,191,4,72,473,0,0,0,0
waderi01,33,0,19,33,1,14,69,0,0,0,0
sadowbo02,115,115,115,115,4,6,129,189,0,0,0
sarmima01,229,228,228,229,7,4,87,199,0,0,0
schefbo01,517,0,387,517,8,187,1357,0,418,0,0
schmuha01,1,0,0,1,1,0,0,0,0,0,0
segurjo01,22,22,22,22,3,0,0,31,0,0,0
sharodi01,242,0,204,242,3,46,467,0,0,0,0
sheffju01,42,42,42,42,4,0,4,108,0,0,0
smithre03,26,0,16,26,2,5,45,0,0,0,0
smithwi03,8,8,8,8,1,0,0,7,0,0,0
snydefr01,1392,0,1299,1391,16,525,4229,0,0,3,0
snydeje01,266,0,211,266,7,47,630,0,0,0,0
stemfr01,93,0,87,93,2,14,317,0,0,0,0
stinele01,49,49,49,49,4,4,30,81,0,0,0
taylodw01,4,0,1,4,1,0,2,0,0,0,0
thorpbo01,110,0,90,110,3,32,331,0,0,0,0
tischto01,82,0,75,82,3,6,116,0,0,0,0
tobinja01,1619,0,1494,1622,13,581,6174,0,0,0,0
tracyji01,87,0,43,87,2,14,185,0,859,0,0
treanma01,468,0,453,468,9,129,1272,0,0,0,0
trujimi01,83,83,83,83,5,0,0,131,0,0,0
turnete99,0,0,0,0,0,0,0,0,0,0,0
valdeis01,326,325,325,326,12,17,399,830,0,0,0
valdeph01,63,63,63,63,3,0,0,44,0,0,0
vanbude01,13,0,12,13,1,3,44,0,0,0,0
velasvi01,161,156,157,161,7,8,157,358,0,0,0
wellsed01,298,291,291,299,11,38,433,637,0,0,0
rosarro01,2,2,2,2,1,0,0,1,0,0,0
rudoler01,7,7,7,7,1,0,0,5,0,0,0
runneto01,40,0,19,40,2,0,46,0,70,0,0
sanomi01,674,0,528,674,7,415,2442,0,0,0,0
schanwa01,1842,0,1663,1841,19,710,5307,0,0,3,1
schilch01,541,0,502,541,5,146,1969,0,0,0,0
schoojo01,1002,0,997,1002,9,499,3702,0,0,0,0
schuljo03,703,0,508,703,11,249,1959,0,0,0,0
scrugxa01,50,0,37,50,3,14,119,0,0,0,0
shettbi99,0,0,0,0,0,0,0,0,367,0,0
shokeed01,32,0,29,32,2,5,84,0,0,0,0
smithre06,1987,0,1875,1987,17,1092,7033,0,0,2,1
smythst01,8,8,8,8,1,1,9,27,0,0,0
stjohlo01,7,7,7,7,1,0,0,4,0,0,0
sutclri01,466,457,457,466,18,55,562,1223,0,8,1
sutkogl01,11,0,10,11,2,1,11,0,0,0,0
thomsbo01,1779,0,1700,1779,15,1026,6305,0,0,0,1
