"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"vaughbo01","149","32","0","535","0","0","0","0.0000","152","284","149","2","0","0","0","1.00000000","0"
"vaughpo01","24","2","0","41","24","79","4.429999987284343","0.3333","24","4","24","3","0","0","0","1.00000000","0"
"walkecu01","1359","688","64","4858","0","0","0","0.0000","1311","2776","1360","12","0","0","0","1.00000000","0"
"wallaja02","219","61","15","584","0","0","0","0.0000","157","323","219","5","0","0","0","1.00000000","0"
"wellsle01","80","15","2","189","0","0","0","0.0000","58","62","80","2","0","0","0","1.00000000","0"
"whitcbo01","9","0","0","3","6","5","2.869999885559082","0.0000","6","1","9","1","0","0","0","1.00000000","0"
"tinglja99","0","0","0","0","0","0","0","0.0000","0","0","0","0","116","0","0","1.00000000","0"
"turnetr01","689","334","103","2772","0","0","0","0.0000","677","898","689","7","0","0","1","1.00000000","0"
"vandehy01","90","8","0","89","90","140","7.475714308874948","0.1429","90","14","90","7","0","0","0","1.00000000","0"
"waldema01","93","0","0","1","93","53","5.646666606267293","0.0000","93","7","93","3","0","0","0","1.00000000","0"
"waltodo01","36","12","2","92","0","0","0","0.0000","35","41","36","3","0","0","0","1.00000000","0"
"watsojo01","4","3","0","12","0","0","0","0.0000","4","7","4","1","0","0","0","1.00000000","0"
"westle01","35","1","0","34","35","47","4.960000038146973","0.0000","35","2","35","2","0","0","0","1.00000000","0"
"thompto02","397","119","9","1107","0","0","0","0.0000","279","854","397","6","0","0","0","1.00000000","0"
"tuckery01","18","0","0","7","18","38","7.735000133514404","0.0000","18","2","18","2","0","0","0","1.00000000","0"
"vogtst01","724","290","75","2180","0","0","0","0.0000","611","3986","724","9","0","0","2","0.12605000","0"
"wadats01","21","0","0","28","21","38","3.434999942779541","0.0000","21","5","21","2","0","0","0","0.93000000","0"
"waldrky02","16","1","0","23","0","0","0","0.0000","4","4","16","2","0","0","0","1.00000000","0"
"weissge99","0","0","0","0","0","0","0","0.0000","0","0","0","0","0","0","0","1.00000000","1"
"westma01","12","2","0","29","0","0","0","0.0000","8","14","12","2","0","0","0","1.00000000","0"
"whiteaa01","3","0","0","1","0","0","0","0.0000","2","3","3","1","0","0","0","1.00000000","0"
"whitedo02","143","38","1","422","0","0","0","0.0000","123","213","143","2","0","0","0","1.00000000","0"
"tilsoch01","96","23","1","252","0","0","0","0.0000","87","164","96","3","0","0","0","1.00000000","0"
"ulricdu01","98","4","0","138","98","157","3.433333317438761","0.0000","98","21","98","3","0","0","0","1.00000000","0"
"urreajo01","139","4","0","74","139","151","3.6760000705719","0.0000","139","14","139","5","0","0","0","1.00000000","0"
"wadety01","264","33","6","433","0","0","0","0.0000","265","210","264","5","0","0","0","1.00000000","0"
"walljo02","15","0","0","0","15","23","25.586666742960613","0.3333","15","0","15","3","0","0","0","0.13170000","0"
"walshau02","40","3","1","43","39","89","5.339999914169312","0.0000","39","2","40","2","0","0","0","1.00000000","0"
"warwica01","530","149","31","1462","0","0","0","0.0000","428","737","530","6","0","0","0","1.00000000","0"
"waslega01","157","3","0","88","152","157","3.4537500143051147","0.0000","152","38","157","6","0","0","0","1.00000000","0"
"watsobr01","40","7","1","86","0","0","0","0.0000","26","39","40","3","0","0","0","0.11540000","0"
"westrwe01","919","315","96","2322","0","0","0","0.0000","903","3639","920","11","260","0","2","1.00000000","1"
"wheelga01","20","0","0","0","20","56","12.6299999554952","0.3333","20","10","20","3","0","0","0","1.00000000","0"
"whiteso99","0","0","0","0","0","0","0","0.0000","0","0","0","0","0","0","0","1.00000000","1"
"whitmfr01","20","1","0","22","0","0","0","0.0000","9","21","20","2","0","0","0","1.00000000","0"
"triplco01","470","173","27","1307","0","0","0","0.0000","333","664","471","6","0","0","0","1.00000000","0"
"uhlege01","722","187","9","1360","513","1384","6.015789496271234","0.0526","513","175","723","17","0","5","0","1.00000000","1"
"urenajo01","173","3","0","146","168","370","5.085714306150164","0.0000","168","46","173","7","0","0","0","1.00000000","0"
"wallach01","78","20","3","208","0","0","0","0.0000","66","535","78","5","0","0","0","1.00000000","0"
"wegenmi01","57","9","0","88","57","142","4.830000162124634","0.0000","57","18","57","2","0","0","0","1.00000000","0"
"weintph01","444","207","32","1382","0","0","0","0.0000","374","2884","444","7","0","0","0","1.00000000","0"
"wheatma01","225","35","4","602","0","0","0","0.0000","203","695","225","7","0","0","0","1.00000000","0"
"whitela01","11","0","0","1","11","5","2.1449999809265137","0.0000","11","2","11","2","0","0","0","1.00000000","0"
"timmeto01","229","1","0","88","228","230","3.945714337485177","0.0000","228","30","229","6","0","0","0","1.00000000","0"
"toregwy01","22","6","0","55","0","0","0","0.0000","21","124","22","2","0","0","0","1.00000000","0"
"treshmi01","1027","297","2","3169","0","0","0","0.0000","1019","3961","1027","12","0","0","1","1.00000000","0"
"trevibo01","17","1","0","40","0","0","0","0.0000","11","24","17","1","0","0","0","1.00000000","0"
"tillmbo01","775","282","79","2329","0","0","0","0.0000","725","4230","775","9","0","0","0","1.00000000","0"
"tomlike01","273","47","3","618","0","0","0","0.0000","198","239","273","4","0","0","0","0.11660000","0"
"torgeea01","1668","740","149","4969","0","0","0","0.0000","1422","11684","1668","15","0","0","0","1.00000000","1"
"traxlbr01","9","0","0","11","0","0","0","0.0000","3","6","9","1","0","0","0","1.00000000","0"
"walkemy01","62","5","0","99","61","132","2.911999988555908","4.0000","62","13","62","5","0","0","0","1.00000000","0"
"washebu01","1","0","0","1","1","2","6","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"webbjo01","5","0","0","0","5","15","12.5","0.0000","5","0","5","2","0","0","0","1.00000000","0"
"wessoba01","25","4","1","31","0","0","0","0.0000","24","20","25","2","0","0","0","1.00000000","0"
"veeckbi99","0","0","0","0","0","0","0","0.0000","0","0","0","0","0","0","0","1.00000000","1"
"vollmcl01","685","339","69","2021","0","0","0","0.0000","551","1187","685","10","0","0","0","1.00000000","0"
"waddeja01","3","0","0","0","3","1","5.400000095367432","0.0000","3","0","3","1","0","0","0","1.00000000","0"
"wallere01","1","0","0","0","1","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"walrole01","23","0","0","3","23","28","7.486666679382324","0.0000","23","4","23","3","0","0","0","1.00000000","0"
"welkedu01","2","0","0","0","2","0","0","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"thorntr01","72","0","0","3","72","116","6.913333415985107","0.3333","72","6","72","3","0","0","0","1.00000000","0"
"tuftsbo01","27","0","0","1","27","22","5.37333345413208","0.0000","27","4","27","3","0","0","0","1.00000000","0"
"vanatru01","208","17","2","206","207","443","6.183749943971634","0.0000","207","20","208","7","0","0","0","1.00000000","0"
"weaveje02","331","1","0","55","331","833","3.8983333110809326","0.0000","331","103","331","12","0","0","3","2.51875000","0"
"weilmca01","240","25","0","505","239","451","2.648749962449074","0.0000","239","59","240","8","0","0","0","1.00000000","0"
"whalebi01","23","1","0","50","0","0","0","0.0000","13","25","23","1","0","0","0","1.00000000","0"
"twombge01","150","33","0","417","0","0","0","0.0000","124","204","150","5","0","0","0","1.00000000","0"
"valenfr01","533","138","36","1458","0","0","0","0.0000","415","760","533","7","0","0","0","1.00000000","0"
"verdual01","357","127","33","1188","0","0","0","0.0000","328","511","357","5","0","0","0","1.00000000","0"
"wallety01","63","14","3","110","0","0","0","0.0000","44","31","63","4","0","0","0","1.00000000","0"
"walshco02","38","2","0","47","0","0","0","0.0000","14","7","38","1","0","0","0","0.11540000","0"
"wanneja01","3","0","0","8","0","0","0","0.0000","2","1","3","1","0","0","0","1.00000000","0"
"widnewi01","71","19","2","242","69","253","4.835999965667725","0.0000","73","41","71","5","0","0","0","1.00000000","0"
"wiedmst01","379","112","3","1401","279","929","3.397272749380632","0.0000","409","301","379","9","0","0","0","1.00000000","0"
"wiley01","1","0","0","4","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"willida01","9","1","0","35","9","39","4.230000019073486","0.0000","9","10","9","1","0","0","0","1.00000000","0"
"williju01","10","2","0","39","0","0","0","0.0000","10","13","10","1","0","0","0","1.00000000","0"
"willine01","1201","667","64","4553","12","13","6.285714285714286","0.0000","1225","1589","1201","13","0","0","0","1.00000000","1"
"williwa01","3","0","0","12","1","3","13.5","0.0000","4","2","3","2","0","0","0","1.00000000","0"
"wills01","9","0","0","36","0","0","0","0.0000","9","10","9","1","0","0","0","1.00000000","0"
"wilmowa01","962","594","58","3988","0","0","0","0.0000","958","1970","962","10","0","0","0","1.00000000","0"
"wilsotu01","24","0","0","82","0","0","0","0.0000","26","80","24","1","0","0","0","1.00000000","0"
"winkege01","1","0","0","5","1","7","10.5","0.0000","2","0","1","1","0","0","0","1.00000000","0"
"winklge01","4","0","0","13","0","0","0","0.0000","4","8","4","1","0","0","0","1.00000000","0"
"wisebi01","91","1","2","362","54","134","4.936666647593181","0.0000","111","84","91","3","0","0","0","1.00000000","0"
"wiseni01","1","0","0","3","0","0","0","0.0000","2","0","1","1","0","0","0","1.00000000","0"
"wisesa01","1175","672","48","4715","0","0","0","0.0000","1178","2809","1175","12","0","0","0","1.00000000","0"
"withech01","1","0","0","1","1","2","18","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"wolfji01","1196","592","18","4959","3","12","11","0.0000","1230","2306","1196","11","14","0","0","1.00000000","0"
"wolstab01","3","0","0","11","0","0","0","0.0000","3","4","3","1","0","0","0","1.00000000","0"
"woltery01","49","55","0","211","45","159","3.1733334064483643","0.0000","57","18","49","3","0","0","0","1.00000000","0"
"wood01","1","0","0","5","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"woodfr01","13","1","0","46","0","0","0","0.0000","15","45","13","2","0","0","0","1.00000000","0"
"woodge01","1280","601","68","5371","5","7","7.424999952316284","0.0000","1292","2198","1280","13","67","0","0","1.00000000","0"
"woodhre01","35","2","0","136","0","0","0","0.0000","35","53","35","2","0","0","0","1.00000000","0"
"woodji01","102","82","3","488","0","0","0","0.0000","102","352","102","3","105","0","0","1.00000000","0"
"woodpe01","31","7","0","112","27","109","4.825000047683716","0.0000","33","28","31","2","0","0","0","1.00000000","0"
"wordsfa01","12","3","0","40","0","0","0","0.0000","12","9","12","1","0","0","0","1.00000000","0"
"worthhe01","1","1","0","5","0","0","0","0.0000","1","1","1","1","0","0","0","1.00000000","0"
"woulfji01","23","3","0","87","0","0","0","0.0000","23","32","23","1","0","0","0","1.00000000","0"
"wrighbi01","1","0","0","3","0","0","0","0.0000","1","7","1","1","0","0","0","1.00000000","0"
"wrighge01","591","326","11","2873","3","3","3.375","0.0000","595","901","591","12","59","0","0","1.00000000","1"
"wrighha01","180","113","4","813","36","41","3.662499964237213","0.0000","216","234","180","7","1225","0","0","1.00000000","1"
"wrighsa01","45","5","0","173","0","0","0","0.0000","45","29","45","4","0","0","0","1.00000000","0"
"wyliere01","1","0","0","3","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"wymanfr01","32","0","0","132","3","16","6.860000133514404","0.0000","36","90","32","1","0","0","0","1.00000000","0"
"yaikhe01","2","1","0","6","0","0","0","0.0000","2","9","2","1","0","0","0","1.00000000","0"
"yeatmbi01","1","0","0","4","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"yeweled01","28","0","0","97","0","0","0","0.0000","29","42","28","1","0","0","0","1.00000000","0"
"yingljo01","1","0","0","2","1","4","12","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"yorkto01","963","502","14","4005","0","0","0","0.0000","963","1952","962","15","56","0","0","1.00000000","0"
"zay01","1","0","0","1","1","2","9","0.0000","2","1","1","1","0","0","0","1.00000000","0"
"zeihehe01","6","0","0","21","0","0","0","0.0000","6","22","6","1","0","0","0","1.00000000","0"
"zettlge01","255","105","0","1105","250","616","2.625","0.0000","275","203","255","6","0","0","0","1.00000000","0"
"zimmech01","1280","625","26","4546","0","0","0","0.0000","1273","5121","1280","19","49","0","0","1.00000000","1"
"zinnfr01","2","0","0","7","0","0","0","0.0000","2","13","2","1","0","0","0","1.00000000","0"
"whitrbi01","46","15","0","139","38","145","5.9700000286102295","0.0000","47","35","46","4","0","0","0","1.00000000","0"
"wilbede01","299","115","19","720","0","0","0","0.0000","226","836","299","8","1","0","0","1.00000000","0"
"williwa02","842","173","33","2373","0","0","0","0.0000","573","915","842","10","0","0","0","1.00000000","0"
"willste01","84","1","0","44","83","113","4.464999953905742","0.1667","83","7","84","5","0","0","0","1.00000000","0"
"woerljo01","1","0","0","3","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"woodala01","548","161","1","1317","0","0","0","0.0000","484","1335","550","10","0","0","0","1.00000000","0"
"zavadcl01","49","0","0","0","49","19","3.3499999046325684","0.0000","49","3","49","1","0","0","0","1.00000000","0"
"willibe01","102","15","4","172","0","0","0","0.0000","51","73","102","4","0","0","0","1.00000000","0"
"willihu01","31","3","1","42","0","0","0","0.0000","12","25","32","4","0","0","0","1.00000000","0"
"willsda01","24","12","0","94","0","0","0","0.0000","24","259","24","1","0","0","0","1.00000000","0"
"wrighst01","82","0","0","5","81","149","4.97857141494751","0.0000","81","17","82","7","0","0","1","0.12060000","0"
"wrighjo01","77","36","1","287","0","0","0","0.0000","75","153","77","2","0","0","0","1.00000000","0"
"wieslbo01","71","1","0","69","70","154","6.526666680971782","0.0000","70","17","71","6","0","0","0","1.00000000","0"
"willist01","41","2","0","25","41","57","5.375","0.0000","41","1","41","2","0","0","0","1.00000000","0"
"williwo01","338","79","1","1255","0","0","0","0.0000","331","737","338","4","0","0","0","1.00000000","0"
"yardler01","51","0","0","0","51","21","3.533333301544189","0.0000","51","1","51","3","0","0","0","1.00000000","0"
"youngcy01","918","290","18","2960","906","2147","2.713043477224267","0.0000","911","251","916","22","3","3","0","1.00000000","1"
"youngde02","309","76","3","950","0","0","0","0.0000","295","528","310","4","0","0","0","1.00000000","0"
"wilheho01","1070","21","1","432","1070","632","3.253076915557568","0.0385","1070","114","1070","21","0","0","7","1.00000000","1"
"woodspi01","85","6","0","126","85","167","4.12666670481364","0.0000","85","30","85","3","0","0","0","1.00000000","0"
"wilsobr02","31","1","0","32","31","72","5.68799991607666","0.0000","31","6","31","4","0","0","0","1.00000000","0"
"wojeype01","18","0","0","3","18","11","1.8333333333333333","0.0000","18","1","18","3","0","0","0","1.00000000","0"
"zachach02","110","3","0","83","108","163","4.981111062897576","0.0000","108","19","110","9","0","0","0","1.00000000","0"
"zearfda01","72","17","0","202","0","0","0","0.0000","69","239","72","5","0","0","0","1.00000000","0"
"zeidjo01","48","0","0","1","48","28","5.434999942779541","0.0000","48","3","48","2","0","0","0","1.00000000","0"
"zimmebr02","16","0","0","4","16","42","6.375","0.0000","16","1","16","2","0","0","0","1.00000000","0"
"yelicch01","1095","573","160","4140","0","0","0","0.0000","1061","1992","1095","9","0","10","2","0.16230000","0"
"zimmeky01","83","0","0","0","83","55","5.733333388964335","0.0000","83","6","83","3","0","0","0","1.00000000","0"
"zitzmbi01","406","89","3","1004","0","0","0","0.0000","307","583","408","6","0","0","0","1.00000000","0"
"wilsoja03","12","1","0","20","0","0","0","0.0000","11","6","12","1","0","0","0","1.00000000","0"
"wilsopa01","370","173","3","1280","0","0","0","0.0000","370","1592","370","7","0","0","0","1.00000000","0"
"wolffro01","182","16","0","337","182","388","4.0462499260902405","0.0000","182","57","182","7","0","1","0","1.00000000","0"
"woodscl01","2","0","0","0","2","1","4.5","10.0000","2","0","2","1","0","0","0","1.00000000","0"
